mturkID,experimentGroup,study,videoTreatment,ctaTreatment,video,vidEmotionHappyChar,vidEmotionHappyNum,vidEmotionSadChar,vidEmotionSadNum,vidEmotionInterestedChar,vidEmotionInterestedNum,vidEmotionInspiredChar,vidEmotionInspiredNum,vidEmotionAngryChar,vidEmotionAngryNum,vidEmotionGuiltyChar,vidEmotionGuiltyNum,vidEmotionDisgustedChar,vidEmotionDisgustedNum,female,ageCont,ageGroup,meatConsumpChar,meatConsumpNum,meatConsumpReduce,meatConsumpIncrease,meatConsumpEliminate,meatConsumpEliminateGreatlyDecrease,attitude1Char,attitude1Num,attitude1Binary,attitude2Char,attitude2Num,attitude2Binary,attitude3Char,attitude3Num,attitude3Binary,attitude4Char,attitude4Num,attitude4Binary,attitude5Char,attitude5Num,attitude5Binary,attitude6Char,attitude6Num,attitude6Binary,vsgBinary,vegetarianSelfReport,attitude1Num.std,attitude2Num.std,attitude3Num.std,attitude4Num.std,attitude5Num.std,attitude6Num.std,vsgBinary.std,meatConsumpReduce.std,combinedFoodAttitudes.std,combinedAnimalAttitudes.std,combinedAllAttitudes.std,combinedOutcome1.std,combinedOutcome2.std,combinedOutcome3.std
2412,controlCTA2,controlOnly,control,cta2,control,quiteAbit,4,aLittle,2,moderately,3,moderately,3,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,0,40,36to40,somewhatDecrease,3,1,0,0,0,neutral,3,0,agree,4,1,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,0,NA,-0.686745927,0.61042928,0.392870702,0.722874931,-0.421299207,-0.592500882,-0.569360532,1.717958921,0.575391638,-0.566848672,0.004271483,0.146778411,0.289285338,0.384289957
2413,kitchenCTA1,part2,lifestyle,cta1,kitchen,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,moderately,3,slightlyNotAtAll,1,quiteAbit,4,0,28,26to30,maintain,4,0,0,0,0,agree,4,1,disagree,2,0,agree,4,1,neutral,3,0,agree,4,1,agree,4,1,1,NA,0.315647196,-1.335267007,0.392870702,-0.137056821,0.514318018,-0.592500882,1.755677982,-0.581860568,-0.359817709,0.079154777,-0.140331466,0.041478578,0.223288621,0.344495316
2414,kitchenCTA1,part2,lifestyle,cta1,kitchen,quiteAbit,4,quiteAbit,4,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,65,51orOlder,maintain,4,0,0,0,0,neutral,3,0,agree,4,1,agree,4,1,neutral,3,0,neutral,3,0,agree,4,1,1,NA,-0.686745927,0.61042928,0.392870702,-0.137056821,-0.421299207,-0.592500882,1.755677982,-0.581860568,0.28874772,-0.566848672,-0.139050476,0.04243932,0.223929116,0.344922313
2415,controlCTA1,controlOnly,control,cta1,control,moderately,3,aLittle,2,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,1,23,22to25,somewhatDecrease,3,1,0,0,0,agree,4,1,agree,4,1,stronglyAgree,5,1,disagree,2,0,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,0.315647196,0.61042928,1.372584911,-0.996988573,1.449935243,0.850255503,-0.569360532,1.717958921,0.328675206,0.871945981,0.600310593,0.593807744,0.587304894,0.582969661
2416,loseAppetiteCTA2,part1,cruel,cta2,loseAppetite,slightlyNotAtAll,1,quiteAbit,4,aLittle,2,slightlyNotAtAll,1,quiteAbit,4,moderately,3,quiteAbit,4,0,18,21orYounger,somewhatDecrease,3,1,0,0,0,agree,4,1,neutral,3,0,neutral,3,0,agree,4,1,neutral,3,0,stronglyAgree,5,1,0,NA,0.315647196,-0.362418864,-0.586843507,0.722874931,-0.421299207,0.850255503,-0.569360532,1.717958921,-0.07546248,0.248201164,0.086369342,0.208351805,0.330334268,0.41165591
2417,choiceYoursCTA2,part2,compare,cta2,choiceYours,slightlyNotAtAll,1,quiteAbit,4,moderately,3,moderately,3,quiteAbit,4,moderately,3,quiteAbit,4,1,47,46to50,somewhatDecrease,3,1,0,0,0,agree,4,1,neutral,3,0,neutral,3,0,disagree,2,0,neutral,3,0,agree,4,1,0,NA,0.315647196,-0.362418864,-0.586843507,-0.996988573,-0.421299207,-0.592500882,-0.569360532,1.717958921,-0.648750314,-0.232717631,-0.440733973,-0.186975681,0.066782611,0.235954805
2418,weSameCTA3,part1,compare,cta3,weSame,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,quiteAbit,4,0,22,22to25,maintain,4,0,0,0,0,agree,4,1,disagree,2,0,agree,4,1,neutral,3,0,neutral,3,0,stronglyAgree,5,1,0,NA,0.315647196,-1.335267007,0.392870702,-0.137056821,-0.421299207,0.850255503,-0.569360532,-0.581860568,-0.359817709,0.248201164,-0.055808272,-0.185758842,-0.315709411,-0.402343124
2419,henHellCTA2,part1,cruel,cta2,henHell,slightlyNotAtAll,1,extremely,5,moderately,3,moderately,3,extremely,5,moderately,3,extremely,5,1,31,31to35,maintain,4,0,0,0,0,stronglyAgree,5,1,disagree,2,0,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,-1.335267007,1.372584911,0.722874931,1.449935243,0.850255503,-0.569360532,-0.581860568,0.253397612,1.206077022,0.729737317,0.40340035,0.077063383,-0.140494595
2420,controlCTA4,controlOnly,control,noCta,control,moderately,3,quiteAbit,4,extremely,5,quiteAbit,4,moderately,3,quiteAbit,4,moderately,3,1,30,26to30,maintain,4,0,0,0,0,agree,4,1,agree,4,1,stronglyAgree,5,1,agree,4,1,neutral,3,0,stronglyAgree,5,1,1,NA,0.315647196,0.61042928,1.372584911,0.722874931,-0.421299207,0.850255503,1.755677982,-0.581860568,0.901963041,0.248201164,0.575082102,0.578038753,0.580995405,0.582966505
2421,bennyCTA3,part2,cruel,cta3,benny,aLittle,2,extremely,5,moderately,3,moderately,3,quiteAbit,4,extremely,5,quiteAbit,4,0,22,22to25,somewhatDecrease,3,1,0,0,0,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,neutral,3,0,agree,4,1,stronglyAgree,5,1,1,NA,0.315647196,1.583277423,1.372584911,-0.137056821,0.514318018,0.850255503,1.755677982,1.717958921,0.939601838,0.560073572,0.749837705,0.996582892,1.243328078,1.407824869
2422,happyFreeCTA1,part2,compare,cta1,happyFree,slightlyNotAtAll,1,quiteAbit,4,moderately,3,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,0,29,26to30,maintain,4,0,0,0,0,stronglyAgree,5,1,neutral,3,0,agree,4,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,-0.362418864,0.392870702,0.722874931,1.449935243,0.850255503,-0.569360532,-0.581860568,0.251108923,1.206077022,0.728592972,0.402542092,0.076491211,-0.140876043
2423,babyAnimalsCTA1,part2,cute,cta1,babyAnimals,slightlyNotAtAll,1,aLittle,2,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,1,27,26to30,maintain,4,0,0,0,0,agree,4,1,agree,4,1,stronglyAgree,5,1,agree,4,1,neutral,3,0,agree,4,1,0,NA,0.315647196,0.61042928,1.372584911,0.722874931,-0.421299207,-0.592500882,-0.569360532,-0.581860568,0.901963041,-0.232717631,0.334622705,0.107064391,-0.120493923,-0.272199465
2424,kitchenCTA4,part2,lifestyle,noCta,kitchen,moderately,3,slightlyNotAtAll,1,quiteAbit,4,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,32,31to35,maintain,4,0,0,0,0,agree,4,1,agree,4,1,agree,4,1,agree,4,1,neutral,3,0,stronglyAgree,5,1,0,NA,0.315647196,0.61042928,0.392870702,0.722874931,-0.421299207,0.850255503,-0.569360532,-0.581860568,0.575391638,0.248201164,0.411796401,0.164944663,-0.081907075,-0.2464749
2425,stuffEatCTA3,part2,lifestyle,cta3,stuffEat,aLittle,2,slightlyNotAtAll,1,aLittle,2,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,57,51orOlder,maintain,4,0,0,0,0,neutral,3,0,disagree,2,0,agree,4,1,neutral,3,0,neutral,3,0,stronglyAgree,5,1,0,NA,-0.686745927,-1.335267007,0.392870702,-0.137056821,-0.421299207,0.850255503,-0.569360532,-0.581860568,-0.359817709,-0.085929877,-0.222873793,-0.311057982,-0.399242171,-0.458031631
2426,veganSwapCTA2,part2,lifestyle,cta2,veganSwap,moderately,3,slightlyNotAtAll,1,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,28,26to30,somewhatIncrease,5,0,1,0,0,neutral,3,0,disagree,2,0,stronglyAgree,5,1,neutral,3,0,disagree,2,0,stronglyAgree,5,1,0,NA,-0.686745927,-1.335267007,1.372584911,-0.137056821,-1.356916432,0.850255503,-0.569360532,-0.581860568,-0.033246306,-0.397802285,-0.215524295,-0.305545859,-0.395567423,-0.455581799
2427,weSameCTA4,part2,compare,noCta,weSame,slightlyNotAtAll,1,quiteAbit,4,moderately,3,moderately,3,quiteAbit,4,quiteAbit,4,quiteAbit,4,0,50,46to50,somewhatIncrease,5,0,1,0,0,agree,4,1,agree,4,1,disagree,2,0,disagree,2,0,disagree,2,0,agree,4,1,0,NA,0.315647196,0.61042928,-1.566557716,-0.996988573,-1.356916432,-0.592500882,-0.569360532,-0.581860568,-0.651039003,-0.544590039,-0.597814521,-0.592263528,-0.586712536,-0.583011874
2428,controlCTA1,controlOnly,control,cta1,control,aLittle,2,aLittle,2,moderately,3,aLittle,2,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,0,32,31to35,maintain,4,0,0,0,0,agree,4,1,neutral,3,0,neutral,3,0,agree,4,1,neutral,3,0,stronglyAgree,5,1,0,NA,0.315647196,-0.362418864,-0.586843507,0.722874931,-0.421299207,0.850255503,-0.569360532,-0.581860568,-0.07546248,0.248201164,0.086369342,-0.079125631,-0.244620604,-0.354950586
2429,loseAppetiteCTA2,part1,cruel,cta2,loseAppetite,slightlyNotAtAll,1,aLittle,2,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,moderately,3,1,23,22to25,somewhatDecrease,3,1,0,0,0,neutral,3,0,stronglyAgree,5,1,agree,4,1,neutral,3,0,neutral,3,0,stronglyAgree,5,1,0,NA,-0.686745927,1.583277423,0.392870702,-0.137056821,-0.421299207,0.850255503,-0.569360532,1.717958921,0.613030435,-0.085929877,0.263550279,0.341237508,0.418924737,0.470716222
2430,babyAnimalsCTA1,part1,cute,cta1,babyAnimals,quiteAbit,4,aLittle,2,quiteAbit,4,quiteAbit,4,aLittle,2,aLittle,2,slightlyNotAtAll,1,0,25,22to25,maintain,4,0,0,0,0,agree,4,1,disagree,2,0,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,0.315647196,-1.335267007,1.372584911,1.582806683,1.449935243,0.850255503,-0.569360532,-0.581860568,0.540041529,0.871945981,0.705993755,0.385592679,0.065191602,-0.148409115
2431,sleepyAnimalsCTA3,part2,cute,cta3,sleepyAnimals,extremely,5,quiteAbit,4,extremely,5,aLittle,2,aLittle,2,aLittle,2,aLittle,2,0,31,31to35,maintain,4,0,0,0,0,stronglyAgree,5,1,disagree,2,0,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,1,NA,1.318040319,-1.335267007,1.372584911,1.582806683,1.449935243,0.850255503,1.755677982,-0.581860568,0.540041529,1.206077022,0.873059275,0.801521633,0.729983991,0.68229223
2432,choiceYoursCTA3,part1,compare,cta3,choiceYours,quiteAbit,4,extremely,5,moderately,3,quiteAbit,4,quiteAbit,4,quiteAbit,4,quiteAbit,4,NA,23,22to25,maintain,4,0,0,0,0,neutral,3,0,neutral,3,0,neutral,3,0,neutral,3,0,neutral,3,0,disagree,2,0,0,NA,-0.686745927,-0.362418864,-0.586843507,-0.137056821,-0.421299207,-3.478013652,-0.569360532,-0.581860568,-0.362106397,-1.528686262,-0.94539633,-0.852949885,-0.76050344,-0.698872477
2433,babyAnimalsCTA2,part2,cute,cta2,babyAnimals,aLittle,2,moderately,3,quiteAbit,4,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,1,47,46to50,maintain,4,0,0,0,0,neutral,3,0,neutral,3,0,agree,4,1,neutral,3,0,disagree,2,0,stronglyAgree,5,1,0,NA,-0.686745927,-0.362418864,0.392870702,-0.137056821,-1.356916432,0.850255503,-0.569360532,-0.581860568,-0.035534994,-0.397802285,-0.21666864,-0.306404117,-0.396139595,-0.455963247
2434,controlCTA2,part2,control,cta2,control,moderately,3,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,36,36to40,maintain,4,0,0,0,0,stronglyAgree,5,1,agree,4,1,agree,4,1,disagree,2,0,stronglyAgree,5,1,stronglyAgree,5,1,1,NA,1.318040319,0.61042928,0.392870702,-0.996988573,1.449935243,0.850255503,1.755677982,-0.581860568,0.002103803,1.206077022,0.604090412,0.599794986,0.59549956,0.592635942
2435,sleepyAnimalsCTA4,part2,cute,noCta,sleepyAnimals,quiteAbit,4,slightlyNotAtAll,1,moderately,3,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,56,51orOlder,maintain,4,0,0,0,0,neutral,3,0,disagree,2,0,disagree,2,0,agree,4,1,neutral,3,0,neutral,3,0,1,NA,-0.686745927,-1.335267007,-1.566557716,0.722874931,-0.421299207,-2.035257267,1.755677982,-0.581860568,-0.726316597,-1.047767467,-0.887042032,-0.518554347,-0.150066663,0.095591794
2436,choiceYoursCTA1,part1,compare,cta1,choiceYours,slightlyNotAtAll,1,moderately,3,slightlyNotAtAll,1,aLittle,2,aLittle,2,slightlyNotAtAll,1,moderately,3,0,25,22to25,maintain,4,0,0,0,0,stronglyAgree,5,1,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,stronglyAgree,5,1,0,NA,1.318040319,0.61042928,0.392870702,-0.137056821,0.514318018,0.850255503,-0.569360532,-0.581860568,0.28874772,0.894204613,0.591476167,0.299704488,0.007932808,-0.186581644
2437,controlCTA1,controlOnly,control,cta1,control,aLittle,2,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,0,21,21orYounger,somewhatIncrease,5,0,1,0,0,disagree,2,0,stronglyAgree,5,1,stronglyDisagree,1,0,disagree,2,0,disagree,2,0,stronglyAgree,5,1,0,NA,-1.68913905,1.583277423,-2.546271925,-0.996988573,-1.356916432,0.850255503,-0.569360532,-0.581860568,-0.653327691,-0.731933326,-0.692630509,-0.663375519,-0.634120529,-0.614617203
2438,weSameCTA3,part1,compare,cta3,weSame,slightlyNotAtAll,1,extremely,5,moderately,3,slightlyNotAtAll,1,quiteAbit,4,moderately,3,quiteAbit,4,0,31,31to35,maintain,4,0,0,0,0,neutral,3,0,disagree,2,0,agree,4,1,disagree,2,0,agree,4,1,agree,4,1,0,NA,-0.686745927,-1.335267007,0.392870702,-0.996988573,0.514318018,-0.592500882,-0.569360532,-0.581860568,-0.646461626,-0.254976264,-0.450718945,-0.481941846,-0.513164747,-0.533980015
2439,loseAppetiteCTA2,part2,cruel,cta2,loseAppetite,aLittle,2,moderately,3,moderately,3,moderately,3,moderately,3,quiteAbit,4,moderately,3,0,34,31to35,somewhatDecrease,3,1,0,0,0,stronglyAgree,5,1,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,stronglyAgree,5,1,0,NA,1.318040319,0.61042928,0.392870702,-0.137056821,0.514318018,0.850255503,-0.569360532,1.717958921,0.28874772,0.894204613,0.591476167,0.587181924,0.58288768,0.580024852
2440,babyAnimalsCTA1,part2,cute,cta1,babyAnimals,quiteAbit,4,slightlyNotAtAll,1,extremely,5,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,0,23,22to25,maintain,4,0,0,0,0,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,0.61042928,1.372584911,1.582806683,1.449935243,0.850255503,-0.569360532,-0.581860568,1.188606958,1.206077022,1.19734199,0.754103855,0.31086572,0.01537363
2441,bennyCTA4,part1,cruel,noCta,benny,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,quiteAbit,4,aLittle,2,quiteAbit,4,0,27,26to30,maintain,4,0,0,0,0,stronglyAgree,5,1,neutral,3,0,neutral,3,0,neutral,3,0,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,-0.362418864,-0.586843507,-0.137056821,1.449935243,0.850255503,-0.569360532,-0.581860568,-0.362106397,1.206077022,0.421985312,0.172586347,-0.076812619,-0.243078596
2442,loseAppetiteCTA4,part2,cruel,noCta,loseAppetite,slightlyNotAtAll,1,moderately,3,extremely,5,slightlyNotAtAll,1,quiteAbit,4,aLittle,2,quiteAbit,4,1,48,46to50,maintain,4,0,0,0,0,agree,4,1,disagree,2,0,stronglyDisagree,1,0,disagree,2,0,neutral,3,0,stronglyAgree,5,1,0,NA,0.315647196,-1.335267007,-2.546271925,-0.996988573,-0.421299207,0.850255503,-0.569360532,-0.581860568,-1.626175835,0.248201164,-0.688987335,-0.660643139,-0.632298943,-0.613402812
2443,happyFreeCTA3,part2,compare,cta3,happyFree,slightlyNotAtAll,1,quiteAbit,4,aLittle,2,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,0,31,31to35,maintain,4,0,0,0,0,neutral,3,0,disagree,2,0,neutral,3,0,disagree,2,0,neutral,3,0,agree,4,1,0,NA,-0.686745927,-1.335267007,-0.586843507,-0.996988573,-0.421299207,-0.592500882,-0.569360532,-0.581860568,-0.973033029,-0.566848672,-0.76994085,-0.721358275,-0.6727757,-0.640387317
2444,weSameCTA4,part2,compare,noCta,weSame,slightlyNotAtAll,1,moderately,3,aLittle,2,aLittle,2,moderately,3,aLittle,2,moderately,3,1,22,22to25,somewhatDecrease,3,1,0,0,0,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,0.61042928,1.372584911,1.582806683,1.449935243,0.850255503,-0.569360532,1.717958921,1.188606958,1.206077022,1.19734199,1.041581291,0.885820592,0.781980126
2445,stuffEatCTA2,part2,lifestyle,cta2,stuffEat,quiteAbit,4,slightlyNotAtAll,1,extremely,5,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,53,51orOlder,somewhatDecrease,3,1,0,0,0,agree,4,1,agree,4,1,agree,4,1,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,1,NA,0.315647196,0.61042928,0.392870702,1.582806683,0.514318018,0.850255503,1.755677982,1.717958921,0.862035555,0.560073572,0.711054564,0.967495536,1.223936507,1.394897155
2446,weSameCTA1,part1,compare,cta1,weSame,slightlyNotAtAll,1,extremely,5,quiteAbit,4,moderately,3,extremely,5,aLittle,2,quiteAbit,4,1,20,21orYounger,maintain,4,0,0,0,0,agree,4,1,neutral,3,0,disagree,2,0,stronglyDisagree,1,0,agree,4,1,agree,4,1,0,NA,0.315647196,-0.362418864,-1.566557716,-1.856920324,0.514318018,-0.592500882,-0.569360532,-0.581860568,-1.261965635,0.079154777,-0.591405429,-0.587456709,-0.583507989,-0.58087551
2447,controlCTA3,part2,control,cta3,control,quiteAbit,4,slightlyNotAtAll,1,moderately,3,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,31,31to35,maintain,4,0,0,0,0,stronglyAgree,5,1,stronglyDisagree,1,0,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,1,NA,1.318040319,-2.308115151,1.372584911,1.582806683,1.449935243,0.850255503,1.755677982,-0.581860568,0.215758814,1.206077022,0.710917918,0.679915615,0.648913313,0.628245111
2448,bennyCTA4,part2,cruel,noCta,benny,slightlyNotAtAll,1,aLittle,2,aLittle,2,slightlyNotAtAll,1,moderately,3,slightlyNotAtAll,1,aLittle,2,0,36,36to40,maintain,4,0,0,0,0,neutral,3,0,agree,4,1,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,0,NA,-0.686745927,0.61042928,0.392870702,0.722874931,-0.421299207,-0.592500882,-0.569360532,-0.581860568,0.575391638,-0.566848672,0.004271483,-0.140699025,-0.285669534,-0.382316539
2449,choiceYoursCTA1,part2,compare,cta1,choiceYours,moderately,3,quiteAbit,4,extremely,5,quiteAbit,4,extremely,5,aLittle,2,extremely,5,0,30,26to30,eliminate,1,1,0,1,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,1.583277423,1.372584911,1.582806683,1.449935243,0.850255503,-0.569360532,1.717958921,1.512889672,1.206077022,1.359483347,1.163187309,0.966891271,0.836027245
2450,veganSwapCTA1,part1,lifestyle,cta1,veganSwap,moderately,3,slightlyNotAtAll,1,aLittle,2,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,0,67,51orOlder,maintain,4,0,0,0,0,neutral,3,0,neutral,3,0,neutral,3,0,neutral,3,0,neutral,3,0,agree,4,1,1,NA,-0.686745927,-0.362418864,-0.586843507,-0.137056821,-0.421299207,-0.592500882,1.755677982,-0.581860568,-0.362106397,-0.566848672,-0.464477535,-0.201630974,0.061215586,0.236446627
2451,controlCTA4,controlOnly,control,noCta,control,quiteAbit,4,aLittle,2,extremely,5,quiteAbit,4,aLittle,2,aLittle,2,aLittle,2,0,19,21orYounger,somewhatDecrease,3,1,0,0,0,disagree,2,0,disagree,2,0,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,0,NA,-1.68913905,-1.335267007,0.392870702,0.722874931,-0.421299207,-0.592500882,-0.569360532,1.717958921,-0.073173791,-0.900979713,-0.487076752,-0.221732766,0.043611221,0.220507212
2452,controlCTA2,part1,control,cta2,control,slightlyNotAtAll,1,slightlyNotAtAll,1,extremely,5,extremely,5,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,34,31to35,maintain,4,0,0,0,0,agree,4,1,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,agree,4,1,0,NA,0.315647196,0.61042928,0.392870702,-0.137056821,0.514318018,-0.592500882,-0.569360532,-0.581860568,0.28874772,0.079154777,0.183951249,-0.005939201,-0.195829651,-0.322423284
2453,loveDogsPigsCTA3,part2,cute,cta3,loveDogsPigs,moderately,3,aLittle,2,extremely,5,extremely,5,aLittle,2,extremely,5,aLittle,2,1,36,36to40,maintain,4,0,0,0,0,stronglyAgree,5,1,stronglyAgree,5,1,agree,4,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,1,NA,1.318040319,1.583277423,0.392870702,0.722874931,1.449935243,0.850255503,1.755677982,-0.581860568,0.899674352,1.206077022,1.052875687,0.936383942,0.819892197,0.742231034
2454,choiceYoursCTA2,part2,compare,cta2,choiceYours,slightlyNotAtAll,1,aLittle,2,moderately,3,aLittle,2,aLittle,2,slightlyNotAtAll,1,moderately,3,1,26,26to30,somewhatDecrease,3,1,0,0,0,agree,4,1,agree,4,1,disagree,2,0,disagree,2,0,neutral,3,0,agree,4,1,0,NA,0.315647196,0.61042928,-1.566557716,-0.996988573,-0.421299207,-0.592500882,-0.569360532,1.717958921,-0.651039003,-0.232717631,-0.441878317,-0.187833939,0.066210439,0.235573357
2455,controlCTA1,part1,control,cta1,control,slightlyNotAtAll,1,slightlyNotAtAll,1,moderately,3,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,25,22to25,maintain,4,0,0,0,0,disagree,2,0,disagree,2,0,agree,4,1,disagree,2,0,disagree,2,0,agree,4,1,0,NA,-1.68913905,-1.335267007,0.392870702,-0.996988573,-1.356916432,-0.592500882,-0.569360532,-0.581860568,-0.646461626,-1.212852121,-0.929656874,-0.841145293,-0.752633712,-0.693625991
2456,choiceYoursCTA3,part2,compare,cta3,choiceYours,slightlyNotAtAll,1,moderately,3,moderately,3,aLittle,2,moderately,3,aLittle,2,moderately,3,0,25,22to25,maintain,4,0,0,0,0,agree,4,1,agree,4,1,agree,4,1,agree,4,1,agree,4,1,stronglyAgree,5,1,0,NA,0.315647196,0.61042928,0.392870702,0.722874931,0.514318018,0.850255503,-0.569360532,-0.581860568,0.575391638,0.560073572,0.567732605,0.281896816,-0.003938973,-0.194496165
2457,bennyCTA2,part2,cruel,cta2,benny,slightlyNotAtAll,1,quiteAbit,4,moderately,3,slightlyNotAtAll,1,aLittle,2,moderately,3,quiteAbit,4,1,26,26to30,maintain,4,0,0,0,0,neutral,3,0,agree,4,1,agree,4,1,agree,4,1,disagree,2,0,stronglyAgree,5,1,1,NA,-0.686745927,0.61042928,0.392870702,0.722874931,-1.356916432,0.850255503,1.755677982,-0.581860568,0.575391638,-0.397802285,0.088794676,0.213323184,0.337851692,0.420870697
2458,weSameCTA4,part2,compare,noCta,weSame,slightlyNotAtAll,1,quiteAbit,4,aLittle,2,aLittle,2,moderately,3,moderately,3,aLittle,2,1,31,31to35,maintain,4,0,0,0,0,stronglyAgree,5,1,disagree,2,0,stronglyAgree,5,1,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,0,NA,1.318040319,-1.335267007,1.372584911,1.582806683,0.514318018,0.850255503,-0.569360532,-0.581860568,0.540041529,0.894204613,0.717123071,0.393939666,0.07075626,-0.144699343
2459,stuffEatCTA3,part2,lifestyle,cta3,stuffEat,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,quiteAbit,4,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,1,61,51orOlder,somewhatDecrease,3,1,0,0,0,agree,4,1,disagree,2,0,neutral,3,0,disagree,2,0,disagree,2,0,agree,4,1,0,NA,0.315647196,-1.335267007,-0.586843507,-0.996988573,-1.356916432,-0.592500882,-0.569360532,1.717958921,-0.973033029,-0.544590039,-0.758811534,-0.425533852,-0.09225617,0.129928951
2460,happyFreeCTA4,part2,compare,noCta,happyFree,slightlyNotAtAll,1,quiteAbit,4,moderately,3,slightlyNotAtAll,1,aLittle,2,moderately,3,moderately,3,0,25,22to25,maintain,4,0,0,0,0,neutral,3,0,agree,4,1,neutral,3,0,disagree,2,0,disagree,2,0,agree,4,1,0,NA,-0.686745927,0.61042928,-0.586843507,-0.996988573,-1.356916432,-0.592500882,-0.569360532,-0.581860568,-0.3244676,-0.87872108,-0.60159434,-0.595098393,-0.588602445,-0.584271813
2461,loseAppetiteCTA3,part1,cruel,cta3,loseAppetite,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,quiteAbit,4,moderately,3,extremely,5,1,27,26to30,maintain,4,0,0,0,0,agree,4,1,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,stronglyAgree,5,1,0,NA,0.315647196,0.61042928,0.392870702,-0.137056821,0.514318018,0.850255503,-0.569360532,-0.581860568,0.28874772,0.560073572,0.424410646,0.174405347,-0.075599952,-0.242270151
